E14000601,Bristol South,E12000009,South West,K02000001,England & Wales,2011,107365,5288935,56075912,55735,51.9117030689703,3322884,62.8,37940651,67.7,52561,48.9554324034834,3194066,60.4,33243175,59.3,423,0.393983141619708,19730,0.4,247743,0.4,314,0.292460298980114,16324,0.3,816633,1.5,108,0.100591440413543,6365,0.1,263346,0.5,1691,1.57500116425278,51228,1,2706066,4.8,107,0.0996600381874913,5892,0.1,423158,0.8,531,0.494574582033251,29279,0.6,240530,0.4,43458,40.4768779397383,1549201,29.3,14097229,25.1,8172,7.61141899129139,416850,7.9,4038032,7.2
E14000602,Bristol West,E12000009,South West,K02000001,England & Wales,2011,124692,5288935,56075912,60647,48.6374426587111,3322884,62.8,37940651,67.7,43837,35.1562249382478,3194066,60.4,33243175,59.3,1304,1.04577679402047,19730,0.4,247743,0.4,1041,0.834857087864498,16324,0.3,816633,1.5,425,0.340839829339493,6365,0.1,263346,0.5,12079,9.6870689378629,51228,1,2706066,4.8,791,0.634363070605973,5892,0.1,423158,0.8,1170,0.938312000769897,29279,0.6,240530,0.4,52681,42.2489012927854,1549201,29.3,14097229,25.1,11364,9.11365604850351,416850,7.9,4038032,7.2
E14000616,Camborne and Redruth,E12000009,South West,K02000001,England & Wales,2011,85436,5288935,56075912,50732,59.3801207921719,3322884,62.8,37940651,67.7,49642,58.1043119996254,3194066,60.4,33243175,59.3,229,0.268036893112973,19730,0.4,247743,0.4,68,0.0795917411863851,16324,0.3,816633,1.5,49,0.0573528723254834,6365,0.1,263346,0.5,160,0.187274685144436,51228,1,2706066,4.8,37,0.0433072709396507,5892,0.1,423158,0.8,547,0.640245329837539,29279,0.6,240530,0.4,27462,32.1433587714781,1549201,29.3,14097229,25.1,7242,8.47652043635002,416850,7.9,4038032,7.2
E14000623,Central Devon,E12000009,South West,K02000001,England & Wales,2011,88926,5288935,56075912,56475,63.5078604682545,3322884,62.8,37940651,67.7,55267,62.1494276139712,3194066,60.4,33243175,59.3,340,0.382340372894317,19730,0.4,247743,0.4,69,0.077592605087376,16324,0.3,816633,1.5,82,0.0922115016980411,6365,0.1,263346,0.5,134,0.150687088140701,51228,1,2706066,4.8,10,0.011245305085127,5892,0.1,423158,0.8,573,0.644355981377775,29279,0.6,240530,0.4,24916,28.0188021501023,1549201,29.3,14097229,25.1,7535,8.47333738164316,416850,7.9,4038032,7.2
E14000630,Cheltenham,E12000009,South West,K02000001,England & Wales,2011,104867,5288935,56075912,63883,60.9181153270333,3322884,62.8,37940651,67.7,60902,58.0754670201303,3194066,60.4,33243175,59.3,485,0.462490583310288,19730,0.4,247743,0.4,749,0.714238034844136,16324,0.3,816633,1.5,149,0.142084735903573,6365,0.1,263346,0.5,984,0.938331410262523,51228,1,2706066,4.8,138,0.131595258756329,5892,0.1,423158,0.8,476,0.45390828382618,29279,0.6,240530,0.4,32989,31.4579419645837,1549201,29.3,14097229,25.1,7995,7.623942708383,416850,7.9,4038032,7.2
E14000635,Chippenham,E12000009,South West,K02000001,England & Wales,2011,96336,5288935,56075912,60131,62.4179953496097,3322884,62.8,37940651,67.7,58548,60.774788241156,3194066,60.4,33243175,59.3,344,0.357083540940043,19730,0.4,247743,0.4,174,0.18061783756851,16324,0.3,816633,1.5,94,0.0975751536289653,6365,0.1,263346,0.5,343,0.356045507390799,51228,1,2706066,4.8,132,0.137020428500249,5892,0.1,423158,0.8,496,0.514864640425179,29279,0.6,240530,0.4,28757,29.8507307756187,1549201,29.3,14097229,25.1,7448,7.73127387477163,416850,7.9,4038032,7.2
E14000638,Christchurch,E12000009,South West,K02000001,England & Wales,2011,83596,5288935,56075912,57816,69.1612038853534,3322884,62.8,37940651,67.7,56567,67.6671132590076,3194066,60.4,33243175,59.3,231,0.276329010957462,19730,0.4,247743,0.4,93,0.111249342073783,16324,0.3,816633,1.5,185,0.221302454662902,6365,0.1,263346,0.5,333,0.398344418393224,51228,1,2706066,4.8,7,0.00837360639265037,5892,0.1,423158,0.8,400,0.478491793865735,29279,0.6,240530,0.4,19343,23.1386669218623,1549201,29.3,14097229,25.1,6437,7.70012919278434,416850,7.9,4038032,7.2
E14000665,Devizes,E12000009,South West,K02000001,England & Wales,2011,97028,5288935,56075912,65283,67.2826400626623,3322884,62.8,37940651,67.7,63527,65.4728531970153,3194066,60.4,33243175,59.3,374,0.385455744733479,19730,0.4,247743,0.4,340,0.350414313394072,16324,0.3,816633,1.5,91,0.0937873603495898,6365,0.1,263346,0.5,362,0.373088180731335,51228,1,2706066,4.8,38,0.0391639526734551,5892,0.1,423158,0.8,551,0.567877313765099,29279,0.6,240530,0.4,24357,25.1030630333512,1549201,29.3,14097229,25.1,7388,7.61429690398648,416850,7.9,4038032,7.2
E14000678,East Devon,E12000009,South West,K02000001,England & Wales,2011,93956,5288935,56075912,62140,66.1373408829665,3322884,62.8,37940651,67.7,61045,64.9719017412406,3194066,60.4,33243175,59.3,245,0.260760355911278,19730,0.4,247743,0.4,54,0.0574737110988122,16324,0.3,816633,1.5,101,0.107497126314445,6365,0.1,263346,0.5,240,0.255438715994721,51228,1,2706066,4.8,11,0.0117076078164247,5892,0.1,423158,0.8,444,0.472561624590234,29279,0.6,240530,0.4,24242,25.8014389714334,1549201,29.3,14097229,25.1,7574,8.06122014560007,416850,7.9,4038032,7.2
E14000698,Exeter,E12000009,South West,K02000001,England & Wales,2011,105998,5288935,56075912,59688,56.3104964244609,3322884,62.8,37940651,67.7,56020,52.8500537745995,3194066,60.4,33243175,59.3,639,0.602841563048359,19730,0.4,247743,0.4,349,0.329251495311232,16324,0.3,816633,1.5,143,0.134908205815204,6365,0.1,263346,0.5,1753,1.6538047887696,51228,1,2706066,4.8,156,0.147172588162041,5892,0.1,423158,0.8,628,0.592464008754882,29279,0.6,240530,0.4,37679,35.5468971112663,1549201,29.3,14097229,25.1,8631,8.14260646427291,416850,7.9,4038032,7.2
E14000702,Filton and Bradley Stoke,E12000009,South West,K02000001,England & Wales,2011,92651,5288935,56075912,56268,60.7311308026897,3322884,62.8,37940651,67.7,52584,56.7549189970966,3194066,60.4,33243175,59.3,330,0.356175324605239,19730,0.4,247743,0.4,1329,1.43441517091019,16324,0.3,816633,1.5,64,0.069076426590107,6365,0.1,263346,0.5,1299,1.40203559594608,51228,1,2706066,4.8,342,0.369127154590884,5892,0.1,423158,0.8,320,0.345382132950535,29279,0.6,240530,0.4,29618,31.9672750429029,1549201,29.3,14097229,25.1,6765,7.3015941544074,416850,7.9,4038032,7.2
E14000705,Forest of Dean,E12000009,South West,K02000001,England & Wales,2011,86167,5288935,56075912,57902,67.1974189654972,3322884,62.8,37940651,67.7,56975,66.1216010769784,3194066,60.4,33243175,59.3,211,0.24487332737591,19730,0.4,247743,0.4,59,0.0684716886975292,16324,0.3,816633,1.5,49,0.0568663177318463,6365,0.1,263346,0.5,96,0.111411561270556,51228,1,2706066,4.8,61,0.0707927628906658,5892,0.1,423158,0.8,451,0.5234022305523,29279,0.6,240530,0.4,21445,24.887718035907,1549201,29.3,14097229,25.1,6820,7.91486299859575,416850,7.9,4038032,7.2
E14000712,Gloucester,E12000009,South West,K02000001,England & Wales,2011,112156,5288935,56075912,74658,66.5662113484789,3322884,62.8,37940651,67.7,69247,61.7416812297158,3194066,60.4,33243175,59.3,289,0.257676807304112,19730,0.4,247743,0.4,681,0.60718998537751,16324,0.3,816633,1.5,45,0.0401226862584258,6365,0.1,263346,0.5,3784,3.37387210670851,51228,1,2706066,4.8,130,0.115909982524341,5892,0.1,423158,0.8,482,0.429758550590249,29279,0.6,240530,0.4,29801,26.5710260708299,1549201,29.3,14097229,25.1,7697,6.86276258069118,416850,7.9,4038032,7.2
E14000774,Kingswood,E12000009,South West,K02000001,England & Wales,2011,87190,5288935,56075912,53796,61.6997362082808,3322884,62.8,37940651,67.7,52258,59.9357724509691,3194066,60.4,33243175,59.3,201,0.230531024200023,19730,0.4,247743,0.4,257,0.294758573230875,16324,0.3,816633,1.5,33,0.0378483771074664,6365,0.1,263346,0.5,589,0.675536185342356,51228,1,2706066,4.8,181,0.207592613831861,5892,0.1,423158,0.8,277,0.317696983599037,29279,0.6,240530,0.4,27026,30.9966739304966,1549201,29.3,14097229,25.1,6368,7.30358986122262,416850,7.9,4038032,7.2
E14000815,Mid Dorset and North Poole,E12000009,South West,K02000001,England & Wales,2011,80793,5288935,56075912,52447,64.9152773136287,3322884,62.8,37940651,67.7,51461,63.694874555964,3194066,60.4,33243175,59.3,188,0.232693426410704,19730,0.4,247743,0.4,109,0.134912678078546,16324,0.3,816633,1.5,89,0.11015805824762,6365,0.1,263346,0.5,217,0.268587625165546,51228,1,2706066,4.8,32,0.0396073917294815,5892,0.1,423158,0.8,351,0.43444357803275,29279,0.6,240530,0.4,22234,27.5197108660404,1549201,29.3,14097229,25.1,6112,7.56501182033097,416850,7.9,4038032,7.2
E14000835,Newton Abbot,E12000009,South West,K02000001,England & Wales,2011,85699,5288935,56075912,54457,63.5444987689471,3322884,62.8,37940651,67.7,53459,62.3799577591337,3194066,60.4,33243175,59.3,246,0.287051190795692,19730,0.4,247743,0.4,54,0.0630112370039324,16324,0.3,816633,1.5,53,0.0618443622446003,6365,0.1,263346,0.5,179,0.208870581920442,51228,1,2706066,4.8,5,0.0058343737966604,5892,0.1,423158,0.8,461,0.537929264052089,29279,0.6,240530,0.4,24186,28.2220329292057,1549201,29.3,14097229,25.1,7056,8.23346830184716,416850,7.9,4038032,7.2
E14000837,North Cornwall,E12000009,South West,K02000001,England & Wales,2011,87562,5288935,56075912,55089,62.9142778831,3322884,62.8,37940651,67.7,54005,61.6762979374615,3194066,60.4,33243175,59.3,221,0.252392590393093,19730,0.4,247743,0.4,63,0.0719490189808364,16324,0.3,816633,1.5,60,0.0685228752198442,6365,0.1,263346,0.5,107,0.122199127475389,51228,1,2706066,4.8,7,0.00799433544231516,5892,0.1,423158,0.8,626,0.714921998127041,29279,0.6,240530,0.4,24928,28.4689705580046,1549201,29.3,14097229,25.1,7545,8.61675155889541,416850,7.9,4038032,7.2
E14000838,North Devon,E12000009,South West,K02000001,England & Wales,2011,93667,5288935,56075912,58673,62.6399906050156,3322884,62.8,37940651,67.7,57426,61.3086786168021,3194066,60.4,33243175,59.3,283,0.302134156106206,19730,0.4,247743,0.4,101,0.107828797762286,16324,0.3,816633,1.5,52,0.0555158166696916,6365,0.1,263346,0.5,281,0.299998932388141,51228,1,2706066,4.8,57,0.0608538759648542,5892,0.1,423158,0.8,473,0.504980409322387,29279,0.6,240530,0.4,26983,28.8073707922748,1549201,29.3,14097229,25.1,8011,8.5526386027096,416850,7.9,4038032,7.2
E14000839,North Dorset,E12000009,South West,K02000001,England & Wales,2011,95831,5288935,56075912,65493,68.3421857227828,3322884,62.8,37940651,67.7,64052,66.8384969373167,3194066,60.4,33243175,59.3,301,0.314094604042533,19730,0.4,247743,0.4,250,0.260875916978848,16324,0.3,816633,1.5,125,0.130437958489424,6365,0.1,263346,0.5,294,0.306790078367125,51228,1,2706066,4.8,18,0.0187830660224771,5892,0.1,423158,0.8,453,0.472707161565673,29279,0.6,240530,0.4,22728,23.716751364381,1549201,29.3,14097229,25.1,7610,7.94106291283614,416850,7.9,4038032,7.2
E14000846,North East Somerset,E12000009,South West,K02000001,England & Wales,2011,87157,5288935,56075912,55101,63.220395378455,3322884,62.8,37940651,67.7,54015,61.9743680943585,3194066,60.4,33243175,59.3,253,0.290280757713092,19730,0.4,247743,0.4,117,0.134240508507636,16324,0.3,816633,1.5,72,0.0826095436970065,6365,0.1,263346,0.5,221,0.253565404958867,51228,1,2706066,4.8,55,0.0631045125463244,5892,0.1,423158,0.8,368,0.422226556673589,29279,0.6,240530,0.4,24800,28.4543983845245,1549201,29.3,14097229,25.1,7256,8.32520623702055,416850,7.9,4038032,7.2
E14000850,North Somerset,E12000009,South West,K02000001,England & Wales,2011,98278,5288935,56075912,62659,63.7568937096807,3322884,62.8,37940651,67.7,61401,62.476851380777,3194066,60.4,33243175,59.3,259,0.263538126539002,19730,0.4,247743,0.4,189,0.192311605852785,16324,0.3,816633,1.5,63,0.064103868617595,6365,0.1,263346,0.5,309,0.314414212743442,51228,1,2706066,4.8,59,0.0600337817212398,5892,0.1,423158,0.8,379,0.385640733429659,29279,0.6,240530,0.4,28314,28.8101100958505,1549201,29.3,14097229,25.1,7305,7.43299619446875,416850,7.9,4038032,7.2
E14000851,North Swindon,E12000009,South West,K02000001,England & Wales,2011,107337,5288935,56075912,66177,61.6534838871964,3322884,62.8,37940651,67.7,62690,58.4048371018381,3194066,60.4,33243175,59.3,442,0.411787174972284,19730,0.4,247743,0.4,843,0.785376897062523,16324,0.3,816633,1.5,73,0.0680100990338839,6365,0.1,263346,0.5,1062,0.989407194164174,51228,1,2706066,4.8,541,0.504020049004537,5892,0.1,423158,0.8,526,0.490045371120862,29279,0.6,240530,0.4,34001,31.6768681815218,1549201,29.3,14097229,25.1,7159,6.66964793128185,416850,7.9,4038032,7.2
E14000860,North Wiltshire,E12000009,South West,K02000001,England & Wales,2011,88566,5288935,56075912,59614,67.3102544994693,3322884,62.8,37940651,67.7,58046,65.5398234085315,3194066,60.4,33243175,59.3,330,0.372603482148906,19730,0.4,247743,0.4,413,0.466318903416661,16324,0.3,816633,1.5,52,0.0587132759749791,6365,0.1,263346,0.5,335,0.378248989454192,51228,1,2706066,4.8,37,0.0417767540591198,5892,0.1,423158,0.8,401,0.452769685883974,29279,0.6,240530,0.4,22401,25.2930018291444,1549201,29.3,14097229,25.1,6551,7.39674367138631,416850,7.9,4038032,7.2
E14000879,"Plymouth, Moor View",E12000009,South West,K02000001,England & Wales,2011,91528,5288935,56075912,56512,61.7428546455729,3322884,62.8,37940651,67.7,55296,60.4142994493488,3194066,60.4,33243175,59.3,227,0.24801153745302,19730,0.4,247743,0.4,186,0.203216502054016,16324,0.3,816633,1.5,25,0.0273140459750022,6365,0.1,263346,0.5,448,0.489467703872039,51228,1,2706066,4.8,8,0.0087404947120007,5892,0.1,423158,0.8,322,0.351804912158028,29279,0.6,240530,0.4,28807,31.4734288960755,1549201,29.3,14097229,25.1,6209,6.78371645835154,416850,7.9,4038032,7.2
E14000880,"Plymouth, Sutton and Devonport",E12000009,South West,K02000001,England & Wales,2011,110199,5288935,56075912,60501,54.9015871287398,3322884,62.8,37940651,67.7,57113,51.8271490666885,3194066,60.4,33243175,59.3,552,0.500911986497155,19730,0.4,247743,0.4,341,0.309440194557119,16324,0.3,816633,1.5,128,0.116153504115282,6365,0.1,263346,0.5,1564,1.41925062840861,51228,1,2706066,4.8,69,0.0626139983121444,5892,0.1,423158,0.8,734,0.666067750161072,29279,0.6,240530,0.4,41544,37.6990716794163,1549201,29.3,14097229,25.1,8154,7.39934119184385,416850,7.9,4038032,7.2
E14000881,Poole,E12000009,South West,K02000001,England & Wales,2011,95242,5288935,56075912,59468,62.4388400075597,3322884,62.8,37940651,67.7,57151,60.0060897503202,3194066,60.4,33243175,59.3,358,0.375884588731862,19730,0.4,247743,0.4,356,0.373784674828332,16324,0.3,816633,1.5,323,0.339136095420088,6365,0.1,263346,0.5,743,0.780118015161378,51228,1,2706066,4.8,35,0.0367484933117742,5892,0.1,423158,0.8,502,0.527078389786019,29279,0.6,240530,0.4,28419,29.8387266122089,1549201,29.3,14097229,25.1,7355,7.72243338023141,416850,7.9,4038032,7.2
E14000912,Salisbury,E12000009,South West,K02000001,England & Wales,2011,91498,5288935,56075912,61843,67.5894555072242,3322884,62.8,37940651,67.7,60227,65.8232966840805,3194066,60.4,33243175,59.3,299,0.326783099084133,19730,0.4,247743,0.4,232,0.253557454807755,16324,0.3,816633,1.5,74,0.0808760847231634,6365,0.1,263346,0.5,470,0.51367242999847,51228,1,2706066,4.8,49,0.0535530831275001,5892,0.1,423158,0.8,492,0.537716671402654,29279,0.6,240530,0.4,22470,24.5579138341822,1549201,29.3,14097229,25.1,7185,7.85263065859363,416850,7.9,4038032,7.2
E14000932,Somerton and Frome,E12000009,South West,K02000001,England & Wales,2011,103233,5288935,56075912,68124,65.9905262851995,3322884,62.8,37940651,67.7,66829,64.736082454254,3194066,60.4,33243175,59.3,330,0.319665223329749,19730,0.4,247743,0.4,54,0.0523088547266862,16324,0.3,816633,1.5,85,0.0823380120697839,6365,0.1,263346,0.5,186,0.180174944058586,51228,1,2706066,4.8,7,0.00678077746457044,5892,0.1,423158,0.8,633,0.613176019296155,29279,0.6,240530,0.4,26609,25.7756725078221,1549201,29.3,14097229,25.1,8500,8.23380120697839,416850,7.9,4038032,7.2
E14000936,South Dorset,E12000009,South West,K02000001,England & Wales,2011,91999,5288935,56075912,58719,63.8256937575409,3322884,62.8,37940651,67.7,57239,62.2169806193546,3194066,60.4,33243175,59.3,338,0.367395297774976,19730,0.4,247743,0.4,57,0.0619571951869042,16324,0.3,816633,1.5,89,0.0967401819584996,6365,0.1,263346,0.5,359,0.390221632843835,51228,1,2706066,4.8,47,0.0510875118207807,5892,0.1,423158,0.8,590,0.641311318601289,29279,0.6,240530,0.4,25948,28.2046543984174,1549201,29.3,14097229,25.1,7332,7.96965184404178,416850,7.9,4038032,7.2
E14000938,South East Cornwall,E12000009,South West,K02000001,England & Wales,2011,88096,5288935,56075912,55806,63.346803487105,3322884,62.8,37940651,67.7,54777,62.1787595350527,3194066,60.4,33243175,59.3,276,0.313294587722484,19730,0.4,247743,0.4,19,0.0215673810388667,16324,0.3,816633,1.5,64,0.0726480203414457,6365,0.1,263346,0.5,112,0.12713403559753,51228,1,2706066,4.8,10,0.0113512531783509,5892,0.1,423158,0.8,548,0.622048674173629,29279,0.6,240530,0.4,25017,28.3974300762804,1549201,29.3,14097229,25.1,7273,8.2557664366146,416850,7.9,4038032,7.2
E14000947,South Swindon,E12000009,South West,K02000001,England & Wales,2011,101819,5288935,56075912,63894,62.7525314528723,3322884,62.8,37940651,67.7,57597,56.5680275783498,3194066,60.4,33243175,59.3,767,0.753297518144944,19730,0.4,247743,0.4,1754,1.722664728587,16324,0.3,816633,1.5,78,0.0766065272689773,6365,0.1,263346,0.5,2476,2.43176617330754,51228,1,2706066,4.8,687,0.674726720945992,5892,0.1,423158,0.8,535,0.525442206267985,29279,0.6,240530,0.4,30779,30.2291320873314,1549201,29.3,14097229,25.1,7146,7.01833645979631,416850,7.9,4038032,7.2
E14000950,South West Devon,E12000009,South West,K02000001,England & Wales,2011,88825,5288935,56075912,59556,67.0486912468337,3322884,62.8,37940651,67.7,58857,66.2617506332677,3194066,60.4,33243175,59.3,180,0.20264565156206,19730,0.4,247743,0.4,67,0.0754292147481002,16324,0.3,816633,1.5,28,0.0315226569096538,6365,0.1,263346,0.5,145,0.163242330424993,51228,1,2706066,4.8,14,0.0157613284548269,5892,0.1,423158,0.8,265,0.298339431466366,29279,0.6,240530,0.4,22706,25.5626231353786,1549201,29.3,14097229,25.1,6563,7.38868561778779,416850,7.9,4038032,7.2
E14000954,South West Wiltshire,E12000009,South West,K02000001,England & Wales,2011,97553,5288935,56075912,62887,64.4644449683762,3322884,62.8,37940651,67.7,61303,62.8407122282247,3194066,60.4,33243175,59.3,274,0.280872961364592,19730,0.4,247743,0.4,149,0.152737486289504,16324,0.3,816633,1.5,73,0.074831117443851,6365,0.1,263346,0.5,564,0.578147263538794,51228,1,2706066,4.8,47,0.0481789386282329,5892,0.1,423158,0.8,477,0.488964972886534,29279,0.6,240530,0.4,27060,27.7387676442549,1549201,29.3,14097229,25.1,7606,7.79678738736892,416850,7.9,4038032,7.2
E14000961,St Austell and Newquay,E12000009,South West,K02000001,England & Wales,2011,99026,5288935,56075912,59914,60.5033021630683,3322884,62.8,37940651,67.7,58758,59.3359319774605,3194066,60.4,33243175,59.3,260,0.26255730818169,19730,0.4,247743,0.4,68,0.0686688344475188,16324,0.3,816633,1.5,50,0.0504917900349403,6365,0.1,263346,0.5,153,0.154504877506917,51228,1,2706066,4.8,17,0.0171672086118797,5892,0.1,423158,0.8,608,0.613980166824874,29279,0.6,240530,0.4,30868,31.1716114959707,1549201,29.3,14097229,25.1,8244,8.32508634096096,416850,7.9,4038032,7.2
E14000964,St Ives,E12000009,South West,K02000001,England & Wales,2011,85067,5288935,56075912,51474,60.5099509798159,3322884,62.8,37940651,67.7,50127,58.9264932347444,3194066,60.4,33243175,59.3,391,0.459637697344446,19730,0.4,247743,0.4,54,0.0634793750808186,16324,0.3,816633,1.5,68,0.0799369908425124,6365,0.1,263346,0.5,91,0.106974502451009,51228,1,2706066,4.8,12,0.0141065277957375,5892,0.1,423158,0.8,731,0.859322651557008,29279,0.6,240530,0.4,25893,30.4383603512525,1549201,29.3,14097229,25.1,7700,9.05168866893155,416850,7.9,4038032,7.2
E14000980,Stroud,E12000009,South West,K02000001,England & Wales,2011,99816,5288935,56075912,63222,63.3385429189709,3322884,62.8,37940651,67.7,61623,61.7365953354172,3194066,60.4,33243175,59.3,333,0.333613849483049,19730,0.4,247743,0.4,106,0.106195399535145,16324,0.3,816633,1.5,90,0.0901659052656889,6365,0.1,263346,0.5,220,0.220405546205017,51228,1,2706066,4.8,27,0.0270497715797067,5892,0.1,423158,0.8,823,0.824517111485133,29279,0.6,240530,0.4,28537,28.5896048729663,1549201,29.3,14097229,25.1,8057,8.07185220806284,416850,7.9,4038032,7.2
E14000988,Taunton Deane,E12000009,South West,K02000001,England & Wales,2011,110187,5288935,56075912,69994,63.5229201266937,3322884,62.8,37940651,67.7,68419,62.0935319048527,3194066,60.4,33243175,59.3,357,0.323994663617305,19730,0.4,247743,0.4,179,0.162451105847332,16324,0.3,816633,1.5,69,0.0626208173377985,6365,0.1,263346,0.5,399,0.3621116828664,51228,1,2706066,4.8,14,0.0127056730830316,5892,0.1,423158,0.8,557,0.505504279089185,29279,0.6,240530,0.4,31436,28.52968135987,1549201,29.3,14097229,25.1,8757,7.94739851343625,416850,7.9,4038032,7.2
E14000990,Tewkesbury,E12000009,South West,K02000001,England & Wales,2011,98134,5288935,56075912,66820,68.0905700368883,3322884,62.8,37940651,67.7,65176,66.4153096786027,3194066,60.4,33243175,59.3,204,0.207879022560988,19730,0.4,247743,0.4,497,0.50645036378829,16324,0.3,816633,1.5,66,0.0672549778873785,6365,0.1,263346,0.5,475,0.48403203782583,51228,1,2706066,4.8,73,0.0743880816027065,5892,0.1,423158,0.8,329,0.335255874620417,29279,0.6,240530,0.4,24314,24.7763262477836,1549201,29.3,14097229,25.1,7000,7.13310371532802,416850,7.9,4038032,7.2
E14000991,The Cotswolds,E12000009,South West,K02000001,England & Wales,2011,95844,5288935,56075912,66322,69.1978631943575,3322884,62.8,37940651,67.7,65221,68.0491214890864,3194066,60.4,33243175,59.3,250,0.260840532532031,19730,0.4,247743,0.4,130,0.135637076916656,16324,0.3,816633,1.5,140,0.146070698217938,6365,0.1,263346,0.5,182,0.189891907683319,51228,1,2706066,4.8,20,0.0208672426025625,5892,0.1,423158,0.8,379,0.395434247318559,29279,0.6,240530,0.4,22410,23.3817453361713,1549201,29.3,14097229,25.1,7112,7.42039146947122,416850,7.9,4038032,7.2
E14000994,Thornbury and Yate,E12000009,South West,K02000001,England & Wales,2011,82926,5288935,56075912,52661,63.5036056242915,3322884,62.8,37940651,67.7,51662,62.2989171068181,3194066,60.4,33243175,59.3,177,0.213443310903697,19730,0.4,247743,0.4,95,0.114559969129103,16324,0.3,816633,1.5,48,0.0578829317704942,6365,0.1,263346,0.5,288,0.347297590622965,51228,1,2706066,4.8,100,0.12058944118853,5892,0.1,423158,0.8,291,0.350915273858621,29279,0.6,240530,0.4,23963,28.8968477920073,1549201,29.3,14097229,25.1,6302,7.59954658370113,416850,7.9,4038032,7.2
E14000996,Tiverton and Honiton,E12000009,South West,K02000001,England & Wales,2011,97830,5288935,56075912,63912,65.3296534805275,3322884,62.8,37940651,67.7,62889,64.2839619748543,3194066,60.4,33243175,59.3,260,0.265767147091894,19730,0.4,247743,0.4,88,0.0899519574772565,16324,0.3,816633,1.5,77,0.0787079627925994,6365,0.1,263346,0.5,145,0.148216293570479,51228,1,2706066,4.8,8,0.00817745067975059,5892,0.1,423158,0.8,445,0.454870694061126,29279,0.6,240530,0.4,25797,26.3692118981907,1549201,29.3,14097229,25.1,8121,8.30113462128182,416850,7.9,4038032,7.2
E14000999,Torbay,E12000009,South West,K02000001,England & Wales,2011,97132,5288935,56075912,62653,64.5029444467323,3322884,62.8,37940651,67.7,61121,62.9257093439855,3194066,60.4,33243175,59.3,309,0.318123790305975,19730,0.4,247743,0.4,116,0.119425112218424,16324,0.3,816633,1.5,90,0.0926574146522258,6365,0.1,263346,0.5,452,0.465346126920067,51228,1,2706066,4.8,35,0.0360334390314212,5892,0.1,423158,0.8,530,0.545649219618663,29279,0.6,240530,0.4,27005,27.8023720298151,1549201,29.3,14097229,25.1,7474,7.69468352345262,416850,7.9,4038032,7.2
E14001000,Torridge and West Devon,E12000009,South West,K02000001,England & Wales,2011,97183,5288935,56075912,62623,64.438224792402,3322884,62.8,37940651,67.7,61491,63.273412016505,3194066,60.4,33243175,59.3,245,0.252101705030715,19730,0.4,247743,0.4,47,0.0483623679038515,16324,0.3,816633,1.5,68,0.0699710854779128,6365,0.1,263346,0.5,158,0.162579875081033,51228,1,2706066,4.8,11,0.0113188520626035,5892,0.1,423158,0.8,603,0.620478890340903,29279,0.6,240530,0.4,26174,26.9326939896896,1549201,29.3,14097229,25.1,8386,8.62908121790848,416850,7.9,4038032,7.2
E14001001,Totnes,E12000009,South West,K02000001,England & Wales,2011,82799,5288935,56075912,52144,62.976605997657,3322884,62.8,37940651,67.7,50635,61.1541202188432,3194066,60.4,33243175,59.3,470,0.567639705793548,19730,0.4,247743,0.4,41,0.0495175062500755,16324,0.3,816633,1.5,115,0.138890566311187,6365,0.1,263346,0.5,191,0.230679114482059,51228,1,2706066,4.8,9,0.010869696493919,5892,0.1,423158,0.8,683,0.824889189482965,29279,0.6,240530,0.4,23336,28.1839152646771,1549201,29.3,14097229,25.1,7319,8.83947873766591,416850,7.9,4038032,7.2
E14001003,Truro and Falmouth,E12000009,South West,K02000001,England & Wales,2011,89289,5288935,56075912,53829,60.2862614655781,3322884,62.8,37940651,67.7,52266,58.5357658838155,3194066,60.4,33243175,59.3,358,0.400945245214976,19730,0.4,247743,0.4,285,0.319188253872257,16324,0.3,816633,1.5,102,0.114235796122703,6365,0.1,263346,0.5,235,0.263190314596423,51228,1,2706066,4.8,22,0.0246390932813672,5892,0.1,423158,0.8,561,0.628296878674865,29279,0.6,240530,0.4,27894,31.2401303632026,1549201,29.3,14097229,25.1,7566,8.4736081712193,416850,7.9,4038032,7.2
E14001026,Wells,E12000009,South West,K02000001,England & Wales,2011,103319,5288935,56075912,68016,65.8310668899234,3322884,62.8,37940651,67.7,65911,63.7936875114935,3194066,60.4,33243175,59.3,415,0.401668618550315,19730,0.4,247743,0.4,115,0.111305761766955,16324,0.3,816633,1.5,74,0.0716228380065622,6365,0.1,263346,0.5,355,0.343596047193643,51228,1,2706066,4.8,30,0.029036285678336,5892,0.1,423158,0.8,1116,1.0801498272341,29279,0.6,240530,0.4,26577,25.7232454824379,1549201,29.3,14097229,25.1,8726,8.44568762763867,416850,7.9,4038032,7.2
E14001031,West Dorset,E12000009,South West,K02000001,England & Wales,2011,95460,5288935,56075912,63641,66.6677142258538,3322884,62.8,37940651,67.7,62288,65.2503666457155,3194066,60.4,33243175,59.3,322,0.337314058244291,19730,0.4,247743,0.4,117,0.122564424890006,16324,0.3,816633,1.5,78,0.0817096165933375,6365,0.1,263346,0.5,253,0.2650324743348,51228,1,2706066,4.8,13,0.0136182694322229,5892,0.1,423158,0.8,570,0.59710873664362,29279,0.6,240530,0.4,23838,24.9717159019485,1549201,29.3,14097229,25.1,7981,8.36056987219778,416850,7.9,4038032,7.2
